StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
09:34:49.242863, e        ,17,10.32.92.230,47212,   ->,70.0.0.1,53,4,280,INT
09:34:50.190436, e *      ,6,10.32.92.230,57900,   ->,69.42.215.170,6667,10,712,RST
09:34:50.190857, e *      ,6,10.32.92.230,57901,   ->,69.42.215.170,6667,10,712,RST
09:34:51.701402, e s      ,6,10.32.92.5,23388,   ->,172.10.0.6,1984,6,388,REQ
09:34:52.192207, e *      ,6,10.32.92.230,57902,   ->,69.42.215.170,6667,10,712,RST
09:34:52.192598, e *      ,6,10.32.92.230,57903,   ->,69.42.215.170,6667,10,712,RST
09:34:52.380240, e        ,17,10.32.92.230,54890,   ->,70.0.0.1,53,4,340,INT
09:34:54.194016, e *      ,6,10.32.92.230,57904,   ->,69.42.215.170,6667,10,712,RST
09:34:54.194401, e *      ,6,10.32.92.230,57905,   ->,69.42.215.170,6667,10,712,RST
09:34:56.196039, e *      ,6,10.32.92.230,57906,   ->,69.42.215.170,6667,12,844,RST
09:34:56.196490, e *      ,6,10.32.92.230,57907,   ->,69.42.215.170,6667,10,712,RST
09:34:58.197886, e *      ,6,10.32.92.230,57908,   ->,69.42.215.170,6667,10,712,RST
09:34:58.198274, e *      ,6,10.32.92.230,57909,   ->,69.42.215.170,6667,10,712,RST
09:34:59.182360, e        ,17,10.32.92.230,40112,   ->,70.0.0.1,53,4,280,INT
09:34:59.244322, e        ,17,10.32.92.230,46407,   ->,70.0.0.1,53,4,280,INT
09:35:00.199824, e *      ,6,10.32.92.230,57910,   ->,69.42.215.170,6667,12,844,RST
09:35:00.200272, e *      ,6,10.32.92.230,57911,   ->,69.42.215.170,6667,10,712,RST
09:35:02.201714, e *      ,6,10.32.92.230,57912,   ->,69.42.215.170,6667,10,712,RST
09:35:02.202098, e *      ,6,10.32.92.230,57913,   ->,69.42.215.170,6667,10,712,RST
09:35:02.381491, e        ,17,10.32.92.230,34884,   ->,70.0.0.1,53,4,340,INT
09:35:04.203500, e *      ,6,10.32.92.230,57914,   ->,69.42.215.170,6667,10,712,RST
09:35:04.203871, e *      ,6,10.32.92.230,57915,   ->,69.42.215.170,6667,10,712,RST
09:35:06.205377, e *      ,6,10.32.92.230,57916,   ->,69.42.215.170,6667,10,712,RST
09:35:06.205756, e *      ,6,10.32.92.230,57917,   ->,69.42.215.170,6667,10,712,RST
09:35:06.826846, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:35:08.207043, e *      ,6,10.32.92.230,57918,   ->,69.42.215.170,6667,10,712,RST
09:35:08.207420, e *      ,6,10.32.92.230,57919,   ->,69.42.215.170,6667,10,712,RST
09:35:08.925463, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:35:09.185199, e        ,17,10.32.92.230,34570,   ->,70.0.0.1,53,4,280,INT
09:35:09.245476, e        ,17,10.32.92.230,53629,   ->,70.0.0.1,53,4,280,INT
09:35:10.208695, e *      ,6,10.32.92.230,57920,   ->,69.42.215.170,6667,12,844,RST
09:35:10.209096, e *      ,6,10.32.92.230,57921,   ->,69.42.215.170,6667,10,712,RST
09:35:12.210460, e *      ,6,10.32.92.230,57922,   ->,69.42.215.170,6667,10,712,RST
09:35:12.210828, e *      ,6,10.32.92.230,57923,   ->,69.42.215.170,6667,10,712,RST
09:35:12.385771, e        ,17,10.32.92.230,50785,   ->,70.0.0.1,53,4,340,INT
09:35:13.780375, e s      ,6,10.32.92.5,23390,   ->,172.10.0.6,1984,6,388,REQ
09:35:14.212076, e *      ,6,10.32.92.230,57924,   ->,69.42.215.170,6667,12,844,RST
09:35:14.212469, e *      ,6,10.32.92.230,57925,   ->,69.42.215.170,6667,10,712,RST
09:35:16.216834, e *      ,6,10.32.92.230,57926,   ->,69.42.215.170,6667,10,712,RST
09:35:16.217267, e *      ,6,10.32.92.230,57927,   ->,69.42.215.170,6667,10,712,RST
09:35:18.218654, e *      ,6,10.32.92.230,57928,   ->,69.42.215.170,6667,10,712,RST
09:35:18.219031, e *      ,6,10.32.92.230,57929,   ->,69.42.215.170,6667,12,844,RST
09:35:18.327248, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
09:35:18.926159, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:35:19.186763, e        ,17,10.32.92.230,34925,   ->,70.0.0.1,53,4,280,INT
09:35:19.247063, e        ,17,10.32.92.230,33647,   ->,70.0.0.1,53,4,280,INT
09:35:20.220367, e *      ,6,10.32.92.230,57930,   ->,69.42.215.170,6667,10,712,RST
09:35:20.220917, e *      ,6,10.32.92.230,57931,   ->,69.42.215.170,6667,10,712,RST
09:35:20.233943, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:35:22.221959, e *      ,6,10.32.92.230,57932,   ->,69.42.215.170,6667,10,712,RST
09:35:22.222352, e *      ,6,10.32.92.230,57933,   ->,69.42.215.170,6667,10,712,RST
09:35:22.386859, e        ,17,10.32.92.230,33241,   ->,70.0.0.1,53,4,340,INT
09:35:24.223561, e *      ,6,10.32.92.230,57934,   ->,69.42.215.170,6667,10,712,RST
09:35:24.223920, e *      ,6,10.32.92.230,57935,   ->,69.42.215.170,6667,10,712,RST
09:35:26.225424, e *      ,6,10.32.92.230,57936,   ->,69.42.215.170,6667,10,712,RST
09:35:26.225798, e *      ,6,10.32.92.230,57937,   ->,69.42.215.170,6667,10,712,RST
09:35:28.227182, e *      ,6,10.32.92.230,57938,   ->,69.42.215.170,6667,10,712,RST
09:35:28.227572, e *      ,6,10.32.92.230,57939,   ->,69.42.215.170,6667,10,712,RST
09:35:28.927892, e        ,0,127.0.0.236,,   ->,108.122.0.0,,4,240,INT
09:35:28.927942, e        ,0,127.0.0.184,,   ->,108.122.0.0,,10,600,INT
09:35:28.927972, e        ,0,127.0.0.121,,   ->,108.122.0.0,,4,240,INT
09:35:28.928005, e        ,0,127.0.0.161,,   ->,108.122.0.0,,2,120,INT
09:35:28.928012, e        ,0,127.0.0.170,,   ->,108.122.0.0,,2,120,INT
09:35:28.928063, e        ,0,127.0.0.134,,   ->,108.122.0.0,,6,360,INT
09:35:28.928075, e        ,0,127.0.0.155,,   ->,108.122.0.0,,2,120,INT
09:35:28.928121, e        ,0,127.0.0.104,,   ->,108.122.0.0,,2,120,INT
09:35:28.928151, e        ,0,127.0.0.199,,   ->,108.122.0.0,,2,120,INT
09:35:28.928180, e        ,0,127.0.0.245,,   ->,108.122.0.0,,2,120,INT
09:35:28.928211, e        ,0,127.0.0.51,,   ->,108.122.0.0,,2,120,INT
09:35:28.928221, e        ,0,127.0.0.221,,   ->,108.122.0.0,,2,120,INT
09:35:28.928270, e        ,0,127.0.0.152,,   ->,108.122.0.0,,2,120,INT
09:35:28.928301, e        ,0,127.0.0.109,,   ->,108.122.0.0,,2,120,INT
09:35:28.928361, e        ,0,127.0.0.110,,   ->,108.122.0.0,,2,120,INT
09:35:28.928389, e        ,0,127.0.0.78,,   ->,108.122.0.0,,2,120,INT
09:35:28.928420, e        ,0,127.0.0.124,,   ->,108.122.0.0,,6,360,INT
09:35:28.928426, e        ,0,127.0.0.150,,   ->,108.122.0.0,,6,360,INT
09:35:28.928474, e        ,0,127.0.0.207,,   ->,108.122.0.0,,2,120,INT
09:35:28.928510, e        ,0,127.0.0.227,,   ->,108.122.0.0,,6,360,INT
09:35:28.928545, e        ,0,127.0.0.50,,   ->,108.122.0.0,,2,120,INT
09:35:28.928576, e        ,0,127.0.0.3,,   ->,108.122.0.0,,6,360,INT
09:35:28.928588, e        ,0,127.0.0.147,,   ->,108.122.0.0,,6,360,INT
09:35:28.928635, e        ,0,127.0.0.75,,   ->,108.122.0.0,,6,360,INT
09:35:28.928644, e        ,0,127.0.0.79,,   ->,108.122.0.0,,2,120,INT
09:35:28.928691, e        ,0,127.0.0.8,,   ->,108.122.0.0,,2,120,INT
09:35:28.928701, e        ,0,127.0.0.229,,   ->,108.122.0.0,,2,120,INT
09:35:28.928757, e        ,0,127.0.0.112,,   ->,108.122.0.0,,2,120,INT
09:35:28.928804, e        ,0,127.0.0.240,,   ->,108.122.0.0,,10,600,INT
09:35:28.928835, e        ,0,127.0.0.140,,   ->,108.122.0.0,,6,360,INT
09:35:28.928869, e        ,0,127.0.0.218,,   ->,108.122.0.0,,6,360,INT
09:35:28.928879, e        ,0,127.0.0.27,,   ->,108.122.0.0,,4,240,INT
09:35:28.928926, e        ,0,127.0.0.26,,   ->,108.122.0.0,,4,240,INT
09:35:28.928932, e        ,0,127.0.0.182,,   ->,108.122.0.0,,12,720,INT
09:35:28.928978, e        ,0,127.0.0.244,,   ->,108.122.0.0,,4,240,INT
09:35:28.928989, e        ,0,127.0.0.94,,   ->,108.122.0.0,,12,720,INT
09:35:28.929035, e        ,0,127.0.0.41,,   ->,108.122.0.0,,4,240,INT
09:35:28.929100, e        ,0,127.0.0.231,,   ->,108.122.0.0,,8,480,INT
09:35:28.929111, e        ,0,127.0.0.151,,   ->,108.122.0.0,,4,240,INT
09:35:28.929200, e        ,0,127.0.0.209,,   ->,108.122.0.0,,4,240,INT
09:35:28.929231, e        ,0,127.0.0.23,,   ->,108.122.0.0,,4,240,INT
09:35:28.929263, e        ,0,127.0.0.169,,   ->,108.122.0.0,,8,480,INT
09:35:28.929274, e        ,0,127.0.0.158,,   ->,108.122.0.0,,8,480,INT
09:35:28.929377, e        ,0,127.0.0.219,,   ->,108.122.0.0,,8,480,INT
09:35:28.929388, e        ,0,127.0.0.102,,   ->,108.122.0.0,,4,240,INT
09:35:28.929435, e        ,0,127.0.0.120,,   ->,108.122.0.0,,8,480,INT
09:35:28.929444, e        ,0,127.0.0.146,,   ->,108.122.0.0,,4,240,INT
09:35:28.929496, e        ,0,127.0.0.194,,   ->,108.122.0.0,,4,240,INT
09:35:28.929502, e        ,0,127.0.0.36,,   ->,108.122.0.0,,8,480,INT
09:35:28.929550, e        ,0,127.0.0.160,,   ->,108.122.0.0,,4,240,INT
09:35:28.929606, e        ,0,127.0.0.111,,   ->,108.122.0.0,,4,240,INT
09:35:28.929665, e        ,0,127.0.0.226,,   ->,108.122.0.0,,4,240,INT
09:35:28.929723, e        ,0,127.0.0.30,,   ->,108.122.0.0,,4,240,INT
09:35:28.929769, e        ,0,127.0.0.10,,   ->,108.122.0.0,,4,240,INT
09:35:28.929801, e        ,0,127.0.0.235,,   ->,108.122.0.0,,8,480,INT
09:35:28.929807, e        ,0,127.0.0.73,,   ->,108.122.0.0,,8,480,INT
09:35:28.929856, e        ,0,127.0.0.7,,   ->,108.122.0.0,,4,240,INT
09:35:28.929945, e        ,0,127.0.0.119,,   ->,108.122.0.0,,4,240,INT
09:35:28.929976, e        ,0,127.0.0.204,,   ->,108.122.0.0,,4,240,INT
09:35:28.929987, e        ,0,127.0.0.44,,   ->,108.122.0.0,,4,240,INT
09:35:28.930038, e        ,0,127.0.0.65,,   ->,108.122.0.0,,4,240,INT
09:35:28.930104, e        ,0,127.0.0.46,,   ->,108.122.0.0,,4,240,INT
09:35:28.930152, e        ,0,127.0.0.137,,   ->,108.122.0.0,,8,480,INT
09:35:28.930161, e        ,0,127.0.0.127,,   ->,108.122.0.0,,4,240,INT
09:35:28.930258, e        ,0,127.0.0.12,,   ->,108.122.0.0,,4,240,INT
09:35:28.930341, e        ,0,127.0.0.53,,   ->,108.122.0.0,,8,480,INT
09:35:28.930411, e        ,0,127.0.0.214,,   ->,108.122.0.0,,4,240,INT
09:35:28.930417, e        ,0,127.0.0.132,,   ->,108.122.0.0,,4,240,INT
09:35:28.930467, e        ,0,127.0.0.230,,   ->,108.122.0.0,,8,480,INT
09:35:28.930500, e        ,0,127.0.0.165,,   ->,108.122.0.0,,4,240,INT
09:35:28.930511, e        ,0,127.0.0.242,,   ->,108.122.0.0,,4,240,INT
09:35:28.930564, e        ,0,127.0.0.54,,   ->,108.122.0.0,,4,240,INT
09:35:28.930627, e        ,0,127.0.0.159,,   ->,108.122.0.0,,8,480,INT
09:35:28.930674, e        ,0,127.0.0.164,,   ->,108.122.0.0,,4,240,INT
09:35:28.930730, e        ,0,127.0.0.116,,   ->,108.122.0.0,,4,240,INT
09:35:28.930822, e        ,0,127.0.0.130,,   ->,108.122.0.0,,4,240,INT
09:35:28.930861, e        ,0,127.0.0.185,,   ->,108.122.0.0,,4,240,INT
09:35:28.930890, e        ,0,127.0.0.157,,   ->,108.122.0.0,,8,480,INT
09:35:28.930918, e        ,0,127.0.0.42,,   ->,108.122.0.0,,4,240,INT
09:35:28.930948, e        ,0,127.0.0.90,,   ->,108.122.0.0,,4,240,INT
09:35:28.931005, e        ,0,127.0.0.203,,   ->,108.122.0.0,,4,240,INT
09:35:28.931017, e        ,0,127.0.0.93,,   ->,108.122.0.0,,4,240,INT
09:35:28.931133, e        ,0,127.0.0.174,,   ->,108.122.0.0,,4,240,INT
09:35:28.931234, e        ,0,127.0.0.96,,   ->,108.122.0.0,,4,240,INT
09:35:28.931240, e        ,0,127.0.0.131,,   ->,108.122.0.0,,4,240,INT
09:35:28.931288, e        ,0,127.0.0.81,,   ->,108.122.0.0,,4,240,INT
09:35:28.931354, e        ,0,127.0.0.175,,   ->,108.122.0.0,,4,240,INT
09:35:28.931382, e        ,0,127.0.0.89,,   ->,108.122.0.0,,4,240,INT
09:35:28.931413, e        ,0,127.0.0.105,,   ->,108.122.0.0,,4,240,INT
09:35:28.931449, e        ,0,127.0.0.238,,   ->,108.122.0.0,,4,240,INT
09:35:28.931486, e        ,0,127.0.0.77,,   ->,108.122.0.0,,4,240,INT
09:35:28.931535, e        ,0,127.0.0.179,,   ->,108.122.0.0,,4,240,INT
09:35:29.187865, e        ,17,10.32.92.230,55823,   ->,70.0.0.1,53,4,280,INT
09:35:29.248224, e        ,17,10.32.92.230,34905,   ->,70.0.0.1,53,4,280,INT
09:35:29.888263, M        ,2054,10.32.92.2,,  who,10.32.92.1,,10,600,CON
09:35:29.888465, e s      ,6,10.32.92.2,3947,   ->,172.23.0.5,1984,6,372,REQ
09:35:30.228995, e *      ,6,10.32.92.230,57940,   ->,69.42.215.170,6667,12,844,RST
09:35:30.229465, e *      ,6,10.32.92.230,57941,   ->,69.42.215.170,6667,12,844,RST
09:35:32.231024, e *      ,6,10.32.92.230,57942,   ->,69.42.215.170,6667,10,712,RST
09:35:32.231410, e *      ,6,10.32.92.230,57943,   ->,69.42.215.170,6667,10,712,RST
09:35:32.388357, e        ,17,10.32.92.230,37058,   ->,70.0.0.1,53,4,348,INT
09:35:34.232787, e *      ,6,10.32.92.230,57944,   ->,69.42.215.170,6667,10,712,RST
09:35:34.233157, e *      ,6,10.32.92.230,57945,   ->,69.42.215.170,6667,10,712,RST
09:35:35.859301, e s      ,6,10.32.92.5,23392,   ->,172.10.0.6,1984,6,388,REQ
09:35:36.234570, e *      ,6,10.32.92.230,57946,   ->,69.42.215.170,6667,10,712,RST
09:35:36.234986, e *      ,6,10.32.92.230,57947,   ->,69.42.215.170,6667,10,712,RST
09:35:38.236211, e *      ,6,10.32.92.230,57948,   ->,69.42.215.170,6667,10,712,RST
09:35:38.236595, e *      ,6,10.32.92.230,57949,   ->,69.42.215.170,6667,10,712,RST
09:35:39.189546, e        ,17,10.32.92.230,49562,   ->,70.0.0.1,53,4,280,INT
09:35:39.249749, e        ,17,10.32.92.230,38087,   ->,70.0.0.1,53,4,280,INT
09:35:40.237802, e *      ,6,10.32.92.230,57950,   ->,69.42.215.170,6667,12,844,RST
09:35:40.238203, e *      ,6,10.32.92.230,57951,   ->,69.42.215.170,6667,10,712,RST
09:35:42.239856, e *      ,6,10.32.92.230,57952,   ->,69.42.215.170,6667,10,712,RST
09:35:42.240511, e *      ,6,10.32.92.230,57953,   ->,69.42.215.170,6667,10,712,RST
09:35:42.389661, e        ,17,10.32.92.230,58712,   ->,70.0.0.1,53,4,348,INT
09:35:44.241496, e *      ,6,10.32.92.230,57954,   ->,69.42.215.170,6667,10,712,RST
09:35:44.241929, e *      ,6,10.32.92.230,57955,   ->,69.42.215.170,6667,10,712,RST
09:35:46.243390, e *      ,6,10.32.92.230,57956,   ->,69.42.215.170,6667,10,712,RST
09:35:46.243898, e *      ,6,10.32.92.230,57957,   ->,69.42.215.170,6667,12,844,RST
09:35:48.245082, e *      ,6,10.32.92.230,57958,   ->,69.42.215.170,6667,10,712,RST
09:35:48.245526, e *      ,6,10.32.92.230,57959,   ->,69.42.215.170,6667,10,712,RST
09:35:49.194328, e        ,17,10.32.92.230,45590,   ->,70.0.0.1,53,4,280,INT
09:35:49.252712, e        ,17,10.32.92.230,38489,   ->,70.0.0.1,53,4,280,INT
09:35:50.246973, e *      ,6,10.32.92.230,57960,   ->,69.42.215.170,6667,10,712,RST
09:35:50.247392, e *      ,6,10.32.92.230,57961,   ->,69.42.215.170,6667,10,712,RST
09:35:51.873438, e s      ,6,10.32.92.2,3949,   ->,172.23.0.5,1984,6,372,REQ
09:35:52.248955, e *      ,6,10.32.92.230,57962,   ->,69.42.215.170,6667,10,712,RST
09:35:52.249343, e *      ,6,10.32.92.230,57963,   ->,69.42.215.170,6667,10,712,RST
09:35:52.390845, e        ,17,10.32.92.230,58910,   ->,70.0.0.1,53,4,348,INT
09:35:54.250857, e *      ,6,10.32.92.230,57964,   ->,69.42.215.170,6667,10,712,RST
09:35:54.251259, e *      ,6,10.32.92.230,57965,   ->,69.42.215.170,6667,10,712,RST
09:35:56.252655, e *      ,6,10.32.92.230,57966,   ->,69.42.215.170,6667,10,712,RST
09:35:56.253090, e *      ,6,10.32.92.230,57967,   ->,69.42.215.170,6667,10,712,RST
09:35:57.953822, e s      ,6,10.32.92.5,23394,   ->,172.10.0.6,1984,6,388,REQ
09:35:58.254262, e *      ,6,10.32.92.230,57968,   ->,69.42.215.170,6667,10,712,RST
09:35:58.254631, e *      ,6,10.32.92.230,57969,   ->,69.42.215.170,6667,10,712,RST
09:35:59.196096, e        ,17,10.32.92.230,33368,   ->,70.0.0.1,53,4,280,INT
09:35:59.256884, e        ,17,10.32.92.230,49047,   ->,70.0.0.1,53,4,280,INT
09:36:00.256081, e *      ,6,10.32.92.230,57970,   ->,69.42.215.170,6667,12,844,RST
09:36:00.256563, e *      ,6,10.32.92.230,57971,   ->,69.42.215.170,6667,10,712,RST
09:36:02.258121, e *      ,6,10.32.92.230,57972,   ->,69.42.215.170,6667,10,712,RST
09:36:02.258547, e *      ,6,10.32.92.230,57973,   ->,69.42.215.170,6667,10,712,RST
09:36:02.391966, e        ,17,10.32.92.230,58018,   ->,70.0.0.1,53,4,348,INT
09:36:02.828863, e        ,2054,10.32.92.5,,  who,10.32.92.1,,4,240,CON
09:36:04.259695, e *      ,6,10.32.92.230,57974,   ->,69.42.215.170,6667,10,712,RST
09:36:04.260082, e *      ,6,10.32.92.230,57975,   ->,69.42.215.170,6667,10,712,RST
09:36:06.261293, e *      ,6,10.32.92.230,57976,   ->,69.42.215.170,6667,10,712,RST
09:36:06.261679, e *      ,6,10.32.92.230,57977,   ->,69.42.215.170,6667,10,712,RST
09:36:08.263137, e *      ,6,10.32.92.230,57978,   ->,69.42.215.170,6667,12,844,RST
09:36:08.263596, e *      ,6,10.32.92.230,57979,   ->,69.42.215.170,6667,10,712,RST
09:36:09.197586, e        ,17,10.32.92.230,60965,   ->,70.0.0.1,53,4,280,INT
09:36:09.263161, e        ,17,10.32.92.230,45878,   ->,70.0.0.1,53,4,280,INT
09:36:09.929343, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:36:10.265033, e *      ,6,10.32.92.230,57980,   ->,69.42.215.170,6667,12,844,RST
09:36:10.265418, e *      ,6,10.32.92.230,57981,   ->,69.42.215.170,6667,10,712,RST
09:36:12.266877, e *      ,6,10.32.92.230,57982,   ->,69.42.215.170,6667,10,712,RST
09:36:12.267246, e *      ,6,10.32.92.230,57983,   ->,69.42.215.170,6667,10,712,RST
09:36:13.393794, e s      ,6,192.168.1.110,52812,   ->,94.125.182.255,6667,8,592,REQ
09:36:13.393929, e s      ,6,10.32.92.230,46751,   ->,208.83.20.130,6667,8,592,REQ
09:36:13.858514, e s      ,6,10.32.92.2,3951,   ->,172.23.0.5,1984,6,372,REQ
09:36:14.268603, e *      ,6,10.32.92.230,57984,   ->,69.42.215.170,6667,10,712,RST
09:36:14.269240, e *      ,6,10.32.92.230,57985,   ->,69.42.215.170,6667,12,844,RST
09:36:16.270210, e *      ,6,10.32.92.230,57986,   ->,69.42.215.170,6667,10,712,RST
09:36:16.270593, e *      ,6,10.32.92.230,57987,   ->,69.42.215.170,6667,10,712,RST
09:36:18.272429, e *      ,6,10.32.92.230,57988,   ->,69.42.215.170,6667,10,712,RST
09:36:18.272880, e *      ,6,10.32.92.230,57989,   ->,69.42.215.170,6667,10,712,RST
09:36:19.199047, e        ,17,10.32.92.230,33840,   ->,70.0.0.1,53,4,280,INT
09:36:19.269427, e        ,17,10.32.92.230,58850,   ->,70.0.0.1,53,4,280,INT
09:36:19.929764, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:36:20.274217, e *      ,6,10.32.92.230,57990,   ->,69.42.215.170,6667,12,844,RST
09:36:20.274629, e *      ,6,10.32.92.230,57991,   ->,69.42.215.170,6667,10,712,RST
09:36:22.276193, e *      ,6,10.32.92.230,57992,   ->,69.42.215.170,6667,10,712,RST
09:36:22.276585, e *      ,6,10.32.92.230,57993,   ->,69.42.215.170,6667,10,712,RST
09:36:24.278078, e *      ,6,10.32.92.230,57994,   ->,69.42.215.170,6667,10,712,RST
09:36:24.278487, e *      ,6,10.32.92.230,57995,   ->,69.42.215.170,6667,10,712,RST
09:36:26.279866, e *      ,6,10.32.92.230,57996,   ->,69.42.215.170,6667,10,712,RST
09:36:26.280237, e *      ,6,10.32.92.230,57997,   ->,69.42.215.170,6667,10,712,RST
09:36:28.281599, e *      ,6,10.32.92.230,57998,   ->,69.42.215.170,6667,10,712,RST
09:36:28.282119, e *      ,6,10.32.92.230,57999,   ->,69.42.215.170,6667,10,712,RST
09:36:29.200423, e        ,17,10.32.92.230,47298,   ->,70.0.0.1,53,4,280,INT
09:36:29.274094, e        ,17,10.32.92.230,43591,   ->,70.0.0.1,53,4,280,INT
09:36:29.931404, e        ,0,127.0.0.16,,   ->,108.122.0.0,,2,120,INT
09:36:29.931460, e        ,0,127.0.0.85,,   ->,108.122.0.0,,10,600,INT
09:36:29.931498, e        ,0,127.0.0.231,,   ->,108.122.0.0,,4,240,INT
09:36:29.931509, e        ,0,127.0.0.153,,   ->,108.122.0.0,,4,240,INT
09:36:29.931557, e        ,0,127.0.0.27,,   ->,108.122.0.0,,8,480,INT
09:36:29.931563, e        ,0,127.0.0.51,,   ->,108.122.0.0,,8,480,INT
09:36:29.931614, e        ,0,127.0.0.101,,   ->,108.122.0.0,,6,360,INT
09:36:29.931620, e        ,0,127.0.0.140,,   ->,108.122.0.0,,2,120,INT
09:36:29.931679, e        ,0,127.0.0.159,,   ->,108.122.0.0,,4,240,INT
09:36:29.931692, e        ,0,127.0.0.173,,   ->,108.122.0.0,,4,240,INT
09:36:29.931739, e        ,0,127.0.0.147,,   ->,108.122.0.0,,2,120,INT
09:36:29.931768, e        ,0,127.0.0.215,,   ->,108.122.0.0,,2,120,INT
09:36:29.931796, e        ,0,127.0.0.225,,   ->,108.122.0.0,,4,240,INT
09:36:29.931825, e        ,0,127.0.0.48,,   ->,108.122.0.0,,2,120,INT
09:36:29.931858, e        ,0,127.0.0.110,,   ->,108.122.0.0,,6,360,INT
09:36:29.931888, e        ,0,127.0.0.176,,   ->,108.122.0.0,,2,120,INT
09:36:29.931898, e        ,0,127.0.0.182,,   ->,108.122.0.0,,4,240,INT
09:36:29.931946, e        ,0,127.0.0.164,,   ->,108.122.0.0,,2,120,INT
09:36:29.931951, e        ,0,127.0.0.56,,   ->,108.122.0.0,,6,360,INT
09:36:29.932008, e        ,0,127.0.0.212,,   ->,108.122.0.0,,2,120,INT
09:36:29.932043, e        ,0,127.0.0.207,,   ->,108.122.0.0,,2,120,INT
09:36:29.932073, e        ,0,127.0.0.234,,   ->,108.122.0.0,,2,120,INT
09:36:29.932085, e        ,0,127.0.0.93,,   ->,108.122.0.0,,2,120,INT
09:36:29.932129, e        ,0,127.0.0.131,,   ->,108.122.0.0,,2,120,INT
09:36:29.932160, e        ,0,127.0.0.53,,   ->,108.122.0.0,,2,120,INT
09:36:29.932171, e        ,0,127.0.0.227,,   ->,108.122.0.0,,6,360,INT
09:36:29.932218, e        ,0,127.0.0.248,,   ->,108.122.0.0,,6,360,INT
09:36:29.932230, e        ,0,127.0.0.133,,   ->,108.122.0.0,,6,360,INT
09:36:29.932275, e        ,0,127.0.0.203,,   ->,108.122.0.0,,4,240,INT
09:36:29.932286, e        ,0,127.0.0.242,,   ->,108.122.0.0,,4,240,INT
09:36:29.932333, e        ,0,127.0.0.184,,   ->,108.122.0.0,,8,480,INT
09:36:29.932363, e        ,0,127.0.0.35,,   ->,108.122.0.0,,10,600,INT
09:36:29.932374, e        ,0,127.0.0.193,,   ->,108.122.0.0,,10,600,INT
09:36:29.932420, e        ,0,127.0.0.78,,   ->,108.122.0.0,,8,480,INT
09:36:29.932455, e        ,0,127.0.0.61,,   ->,108.122.0.0,,4,240,INT
09:36:29.932464, e        ,0,127.0.0.57,,   ->,108.122.0.0,,4,240,INT
09:36:29.932520, e        ,0,127.0.0.120,,   ->,108.122.0.0,,4,240,INT
09:36:29.932564, e        ,0,127.0.0.54,,   ->,108.122.0.0,,10,600,INT
09:36:29.932604, e        ,0,127.0.0.67,,   ->,108.122.0.0,,8,480,INT
09:36:29.932634, e        ,0,127.0.0.205,,   ->,108.122.0.0,,4,240,INT
09:36:29.932643, e        ,0,127.0.0.240,,   ->,108.122.0.0,,4,240,INT
09:36:29.932691, e        ,0,127.0.0.201,,   ->,108.122.0.0,,6,360,INT
09:36:29.932702, e        ,0,127.0.0.73,,   ->,108.122.0.0,,4,240,INT
09:36:29.932749, e        ,0,127.0.0.32,,   ->,108.122.0.0,,6,360,INT
09:36:29.932760, e        ,0,127.0.0.158,,   ->,108.122.0.0,,4,240,INT
09:36:29.932803, e        ,0,127.0.0.125,,   ->,108.122.0.0,,6,360,INT
09:36:29.932833, e        ,0,127.0.0.112,,   ->,108.122.0.0,,8,480,INT
09:36:29.932889, e        ,0,127.0.0.29,,   ->,108.122.0.0,,4,240,INT
09:36:29.932919, e        ,0,127.0.0.195,,   ->,108.122.0.0,,6,360,INT
09:36:29.932976, e        ,0,127.0.0.17,,   ->,108.122.0.0,,4,240,INT
09:36:29.933057, e        ,0,127.0.0.45,,   ->,108.122.0.0,,4,240,INT
