StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373560406.921798, e        ,0,127.0.0.137,, ->,108.122.0.0,,2,120,INT
1373560406.921839, e        ,0,127.0.0.147,, ->,108.122.0.0,,2,120,INT
1373560406.921868, e        ,0,127.0.0.92,, ->,108.122.0.0,,2,120,INT
1373560406.921898, e        ,0,127.0.0.155,, ->,108.122.0.0,,2,120,INT
1373560406.921932, e        ,0,127.0.0.207,, ->,108.122.0.0,,2,120,INT
1373560406.921992, e        ,0,127.0.0.226,, ->,108.122.0.0,,2,120,INT
1373560406.922020, e        ,0,127.0.0.21,, ->,108.122.0.0,,2,120,INT
1373560406.922051, e        ,0,127.0.0.183,, ->,108.122.0.0,,2,120,INT
1373560406.922092, e        ,0,127.0.0.189,, ->,108.122.0.0,,2,120,INT
1373560406.922139, e        ,0,127.0.0.173,, ->,108.122.0.0,,2,120,INT
1373560406.922149, e        ,0,127.0.0.230,, ->,108.122.0.0,,2,120,INT
1373560406.922196, e        ,0,127.0.0.46,, ->,108.122.0.0,,2,120,INT
1373560406.922208, e        ,0,127.0.0.62,, ->,108.122.0.0,,2,120,INT
1373560406.922254, e        ,0,127.0.0.164,, ->,108.122.0.0,,2,120,INT
1373560406.922340, e        ,0,127.0.0.9,, ->,108.122.0.0,,2,120,INT
1373560406.922393, e        ,0,127.0.0.217,, ->,108.122.0.0,,2,120,INT
1373560406.922426, e        ,0,127.0.0.132,, ->,108.122.0.0,,2,120,INT
1373560406.922437, e        ,0,127.0.0.194,, ->,108.122.0.0,,2,120,INT
1373560406.922502, e        ,0,127.0.0.52,, ->,108.122.0.0,,2,120,INT
1373560406.922512, e        ,0,127.0.0.6,, ->,108.122.0.0,,2,120,INT
1373560406.922559, e        ,0,127.0.0.133,, ->,108.122.0.0,,2,120,INT
1373560406.922571, e        ,0,127.0.0.13,, ->,108.122.0.0,,2,120,INT
1373560406.922616, e        ,0,127.0.0.234,, ->,108.122.0.0,,2,120,INT
1373560406.922644, e        ,0,127.0.0.31,, ->,108.122.0.0,,2,120,INT
1373560406.922674, e        ,0,127.0.0.191,, ->,108.122.0.0,,2,120,INT
1373560406.922683, e        ,0,127.0.0.100,, ->,108.122.0.0,,2,120,INT
1373560406.922731, e        ,0,127.0.0.101,, ->,108.122.0.0,,2,120,INT
1373560406.922763, e        ,0,127.0.0.103,, ->,108.122.0.0,,2,120,INT
1373560406.922825, e        ,0,127.0.0.59,, ->,108.122.0.0,,2,120,INT
1373560406.922873, e        ,0,127.0.0.246,, ->,108.122.0.0,,2,120,INT
1373560406.922940, e        ,0,127.0.0.214,, ->,108.122.0.0,,2,120,INT
1373560406.922996, e        ,0,127.0.0.81,, ->,108.122.0.0,,2,120,INT
1373560408.113674, e *      ,6,10.32.92.230,45265, ->,69.42.215.170,6667,12,844,RST
1373560408.114138, e *      ,6,10.32.92.230,45266, ->,69.42.215.170,6667,10,712,RST
1373560409.141365, e        ,17,10.32.92.230,38441, ->,70.0.0.1,53,4,280,INT
1373560409.231799, e        ,17,10.32.92.230,58888, ->,70.0.0.1,53,4,280,INT
1373560410.115689, e *      ,6,10.32.92.230,45267, ->,69.42.215.170,6667,10,712,RST
1373560410.116135, e *      ,6,10.32.92.230,45268, ->,69.42.215.170,6667,10,712,RST
1373560411.369455, e        ,17,10.32.92.230,52889, ->,70.0.0.1,53,4,340,INT
1373560412.117437, e *      ,6,10.32.92.230,45269, ->,69.42.215.170,6667,12,844,RST
1373560412.117812, e *      ,6,10.32.92.230,45270, ->,69.42.215.170,6667,10,712,RST
1373560412.307669, e s      ,6,10.32.92.10,61275, ->,172.10.0.6,1984,6,388,REQ
1373560414.119395, e *      ,6,10.32.92.230,45271, ->,69.42.215.170,6667,12,844,RST
1373560414.119783, e *      ,6,10.32.92.230,45272, ->,69.42.215.170,6667,10,712,RST
1373560416.121228, e *      ,6,10.32.92.230,45273, ->,69.42.215.170,6667,10,712,RST
1373560416.121756, e *      ,6,10.32.92.230,45274, ->,69.42.215.170,6667,10,712,RST
1373560418.122876, e *      ,6,10.32.92.230,45275, ->,69.42.215.170,6667,12,844,RST
1373560418.123249, e *      ,6,10.32.92.230,45276, ->,69.42.215.170,6667,10,712,RST
1373560419.142774, e        ,17,10.32.92.230,36946, ->,70.0.0.1,53,4,280,INT
1373560419.233367, e        ,17,10.32.92.230,40605, ->,70.0.0.1,53,4,280,INT
1373560420.124769, e *      ,6,10.32.92.230,45277, ->,69.42.215.170,6667,12,844,RST
1373560420.125232, e *      ,6,10.32.92.230,45278, ->,69.42.215.170,6667,10,712,RST
1373560420.823853, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373560421.370699, e        ,17,10.32.92.230,47103, ->,70.0.0.1,53,4,340,INT
1373560422.126685, e *      ,6,10.32.92.230,45279, ->,69.42.215.170,6667,10,712,RST
1373560422.127079, e *      ,6,10.32.92.230,45280, ->,69.42.215.170,6667,10,712,RST
1373560424.128331, e *      ,6,10.32.92.230,45281, ->,69.42.215.170,6667,10,712,RST
1373560424.128739, e *      ,6,10.32.92.230,45282, ->,69.42.215.170,6667,10,712,RST
1373560425.246040, e s      ,6,10.32.92.5,23382, ->,172.10.0.6,1984,6,388,REQ
1373560426.130116, e *      ,6,10.32.92.230,45283, ->,69.42.215.170,6667,12,844,RST
1373560426.130537, e *      ,6,10.32.92.230,45284, ->,69.42.215.170,6667,10,712,RST
1373560428.132273, e *      ,6,10.32.92.230,45285, ->,69.42.215.170,6667,12,844,RST
1373560428.132749, e *      ,6,10.32.92.230,45286, ->,69.42.215.170,6667,10,712,RST
1373560429.151574, e        ,17,10.32.92.230,48943, ->,70.0.0.1,53,4,280,INT
1373560429.234560, e        ,17,10.32.92.230,40939, ->,70.0.0.1,53,4,280,INT
1373560429.824156, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373560430.134316, e *      ,6,10.32.92.230,45287, ->,69.42.215.170,6667,10,712,RST
1373560430.134718, e *      ,6,10.32.92.230,45288, ->,69.42.215.170,6667,10,712,RST
1373560431.371972, e        ,17,10.32.92.230,41775, ->,70.0.0.1,53,4,340,INT
1373560432.135930, e *      ,6,10.32.92.230,45289, ->,69.42.215.170,6667,10,712,RST
1373560432.136304, e *      ,6,10.32.92.230,45290, ->,69.42.215.170,6667,10,712,RST
1373560433.980852, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373560434.137660, e *      ,6,10.32.92.230,45291, ->,69.42.215.170,6667,12,844,RST
1373560434.138165, e *      ,6,10.32.92.230,45292, ->,69.42.215.170,6667,10,712,RST
1373560434.324031, e s      ,6,10.32.92.10,61277, ->,172.10.0.6,1984,6,388,REQ
1373560436.139825, e *      ,6,10.32.92.230,45293, ->,69.42.215.170,6667,12,844,RST
1373560436.140272, e *      ,6,10.32.92.230,45294, ->,69.42.215.170,6667,10,712,RST
1373560438.141731, e *      ,6,10.32.92.230,45295, ->,69.42.215.170,6667,12,844,RST
1373560438.142115, e *      ,6,10.32.92.230,45296, ->,69.42.215.170,6667,10,712,RST
1373560438.995806, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373560439.156206, e        ,17,10.32.92.230,56208, ->,70.0.0.1,53,4,280,INT
1373560439.236245, e        ,17,10.32.92.230,41050, ->,70.0.0.1,53,4,280,INT
1373560440.143822, e *      ,6,10.32.92.230,45297, ->,69.42.215.170,6667,12,844,RST
1373560440.144299, e *      ,6,10.32.92.230,45298, ->,69.42.215.170,6667,10,712,RST
1373560441.373375, e        ,17,10.32.92.230,42511, ->,70.0.0.1,53,4,340,INT
1373560442.146012, e *      ,6,10.32.92.230,45299, ->,69.42.215.170,6667,10,712,RST
1373560442.146398, e *      ,6,10.32.92.230,45300, ->,69.42.215.170,6667,10,712,RST
1373560444.147911, e *      ,6,10.32.92.230,45301, ->,69.42.215.170,6667,10,712,RST
1373560444.148308, e *      ,6,10.32.92.230,45302, ->,69.42.215.170,6667,10,712,RST
1373560446.149698, e *      ,6,10.32.92.230,45303, ->,69.42.215.170,6667,10,712,RST
1373560446.150079, e *      ,6,10.32.92.230,45304, ->,69.42.215.170,6667,10,712,RST
1373560447.309358, e s      ,6,10.32.92.5,23384, ->,172.10.0.6,1984,6,388,REQ
1373560447.921777, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373560448.151577, e *      ,6,10.32.92.230,45305, ->,69.42.215.170,6667,12,844,RST
1373560448.151973, e *      ,6,10.32.92.230,45306, ->,69.42.215.170,6667,10,712,RST
1373560449.159650, e        ,17,10.32.92.230,51207, ->,70.0.0.1,53,4,280,INT
1373560449.237121, e        ,17,10.32.92.230,47583, ->,70.0.0.1,53,4,280,INT
1373560450.153706, e *      ,6,10.32.92.230,45307, ->,69.42.215.170,6667,12,844,RST
1373560450.154176, e *      ,6,10.32.92.230,45308, ->,69.42.215.170,6667,10,712,RST
1373560451.374716, e        ,17,10.32.92.230,42611, ->,70.0.0.1,53,4,348,INT
1373560452.155652, e *      ,6,10.32.92.230,45309, ->,69.42.215.170,6667,10,712,RST
1373560452.156055, e *      ,6,10.32.92.230,45310, ->,69.42.215.170,6667,10,712,RST
1373560454.157448, e *      ,6,10.32.92.230,45311, ->,69.42.215.170,6667,10,712,RST
1373560454.158070, e *      ,6,10.32.92.230,45312, ->,69.42.215.170,6667,10,712,RST
1373560486.186055,          ,man,0,0,,354,1,1329,18469920,CON
1373560456.159057, e *      ,6,10.32.92.230,45313, ->,69.42.215.170,6667,10,712,RST
1373560456.159438, e *      ,6,10.32.92.230,45314, ->,69.42.215.170,6667,10,712,RST
1373560456.371668, e s      ,6,10.32.92.10,61279, ->,172.10.0.6,1984,6,388,REQ
1373560457.922424, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373560458.160941, e *      ,6,10.32.92.230,45315, ->,69.42.215.170,6667,12,844,RST
1373560458.161413, e *      ,6,10.32.92.230,45316, ->,69.42.215.170,6667,10,712,RST
1373560459.163155, e        ,17,10.32.92.230,53716, ->,70.0.0.1,53,4,280,INT
1373560459.238633, e        ,17,10.32.92.230,60698, ->,70.0.0.1,53,4,280,INT
1373560460.163029, e *      ,6,10.32.92.230,45317, ->,69.42.215.170,6667,10,712,RST
1373560460.163441, e *      ,6,10.32.92.230,45318, ->,69.42.215.170,6667,10,712,RST
1373560461.376019, e        ,17,10.32.92.230,44380, ->,70.0.0.1,53,4,348,INT
1373560462.164750, e *      ,6,10.32.92.230,45319, ->,69.42.215.170,6667,10,712,RST
1373560462.165142, e *      ,6,10.32.92.230,45320, ->,69.42.215.170,6667,10,712,RST
1373560464.166694, e *      ,6,10.32.92.230,45321, ->,69.42.215.170,6667,10,712,RST
1373560464.167210, e *      ,6,10.32.92.230,45322, ->,69.42.215.170,6667,10,712,RST
1373560466.168250, e *      ,6,10.32.92.230,45323, ->,69.42.215.170,6667,10,712,RST
1373560466.168636, e *      ,6,10.32.92.230,45324, ->,69.42.215.170,6667,10,712,RST
1373560467.924158, e        ,0,127.0.0.254,, ->,108.122.0.0,,2,120,INT
1373560467.924208, e        ,0,127.0.0.144,, ->,108.122.0.0,,4,240,INT
1373560467.924241, e        ,0,127.0.0.202,, ->,108.122.0.0,,2,120,INT
1373560467.924247, e        ,0,127.0.0.180,, ->,108.122.0.0,,4,240,INT
1373560467.924298, e        ,0,127.0.0.97,, ->,108.122.0.0,,2,120,INT
1373560467.924304, e        ,0,127.0.0.230,, ->,108.122.0.0,,2,120,INT
1373560467.924339, e        ,0,127.0.0.12,, ->,108.122.0.0,,4,240,INT
1373560467.924385, e        ,0,127.0.0.113,, ->,108.122.0.0,,4,240,INT
1373560467.924415, e        ,0,127.0.0.222,, ->,108.122.0.0,,2,120,INT
1373560467.924428, e        ,0,127.0.0.39,, ->,108.122.0.0,,22,1320,INT
1373560467.924475, e        ,0,127.0.0.141,, ->,108.122.0.0,,2,120,INT
1373560467.924532, e        ,0,127.0.0.158,, ->,108.122.0.0,,8,480,INT
1373560467.924561, e        ,0,127.0.0.183,, ->,108.122.0.0,,2,120,INT
1373560467.924591, e        ,0,127.0.0.153,, ->,108.122.0.0,,2,120,INT
1373560467.924602, e        ,0,127.0.0.248,, ->,108.122.0.0,,4,240,INT
1373560467.924649, e        ,0,127.0.0.171,, ->,108.122.0.0,,2,120,INT
1373560467.924710, e        ,0,127.0.0.140,, ->,108.122.0.0,,2,120,INT
1373560467.924722, e        ,0,127.0.0.68,, ->,108.122.0.0,,2,120,INT
1373560467.924775, e        ,0,127.0.0.122,, ->,108.122.0.0,,2,120,INT
1373560467.924804, e        ,0,127.0.0.191,, ->,108.122.0.0,,2,120,INT
1373560467.924815, e        ,0,127.0.0.142,, ->,108.122.0.0,,4,240,INT
1373560467.924863, e        ,0,127.0.0.200,, ->,108.122.0.0,,2,120,INT
1373560467.924875, e        ,0,127.0.0.194,, ->,108.122.0.0,,4,240,INT
1373560467.924919, e        ,0,127.0.0.152,, ->,108.122.0.0,,2,120,INT
1373560467.924950, e        ,0,127.0.0.117,, ->,108.122.0.0,,2,120,INT
1373560467.924956, e        ,0,127.0.0.49,, ->,108.122.0.0,,4,240,INT
1373560467.925005, e        ,0,127.0.0.53,, ->,108.122.0.0,,2,120,INT
1373560467.925033, e        ,0,127.0.0.27,, ->,108.122.0.0,,2,120,INT
1373560467.925064, e        ,0,127.0.0.204,, ->,108.122.0.0,,4,240,INT
1373560467.925092, e        ,0,127.0.0.206,, ->,108.122.0.0,,4,240,INT
1373560467.925120, e        ,0,127.0.0.251,, ->,108.122.0.0,,2,120,INT
1373560467.925151, e        ,0,127.0.0.105,, ->,108.122.0.0,,2,120,INT
1373560467.925212, e        ,0,127.0.0.246,, ->,108.122.0.0,,2,120,INT
1373560467.925254, e        ,0,127.0.0.19,, ->,108.122.0.0,,2,120,INT
1373560467.925286, e        ,0,127.0.0.75,, ->,108.122.0.0,,2,120,INT
1373560467.925293, e        ,0,127.0.0.159,, ->,108.122.0.0,,2,120,INT
1373560467.925379, e        ,0,127.0.0.25,, ->,108.122.0.0,,2,120,INT
1373560467.925390, e        ,0,127.0.0.6,, ->,108.122.0.0,,4,240,INT
1373560467.925440, e        ,0,127.0.0.170,, ->,108.122.0.0,,2,120,INT
1373560467.925508, e        ,0,127.0.0.213,, ->,108.122.0.0,,2,120,INT
1373560467.925557, e        ,0,127.0.0.132,, ->,108.122.0.0,,4,240,INT
1373560467.925586, e        ,0,127.0.0.163,, ->,108.122.0.0,,2,120,INT
1373560467.925615, e        ,0,127.0.0.179,, ->,108.122.0.0,,2,120,INT
1373560467.925644, e        ,0,127.0.0.244,, ->,108.122.0.0,,2,120,INT
1373560467.925678, e        ,0,127.0.0.207,, ->,108.122.0.0,,2,120,INT
1373560467.925707, e        ,0,127.0.0.11,, ->,108.122.0.0,,2,120,INT
1373560467.925737, e        ,0,127.0.0.24,, ->,108.122.0.0,,4,240,INT
1373560467.925748, e        ,0,127.0.0.176,, ->,108.122.0.0,,4,240,INT
1373560467.925790, e        ,0,127.0.0.210,, ->,108.122.0.0,,2,120,INT
1373560467.925802, e        ,0,127.0.0.242,, ->,108.122.0.0,,4,240,INT
1373560467.925846, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373560467.925858, e        ,0,127.0.0.167,, ->,108.122.0.0,,2,120,INT
1373560467.925909, e        ,0,127.0.0.121,, ->,108.122.0.0,,2,120,INT
1373560467.925920, e        ,0,127.0.0.55,, ->,108.122.0.0,,2,120,INT
1373560467.926001, e        ,0,127.0.0.80,, ->,108.122.0.0,,2,120,INT
1373560467.926057, e        ,0,127.0.0.201,, ->,108.122.0.0,,2,120,INT
1373560467.926086, e        ,0,127.0.0.189,, ->,108.122.0.0,,2,120,INT
1373560467.926122, e        ,0,127.0.0.208,, ->,108.122.0.0,,2,120,INT
1373560467.926171, e        ,0,127.0.0.166,, ->,108.122.0.0,,2,120,INT
1373560467.926201, e        ,0,127.0.0.146,, ->,108.122.0.0,,2,120,INT
1373560467.926212, e        ,0,127.0.0.235,, ->,108.122.0.0,,2,120,INT
1373560467.926258, e        ,0,127.0.0.228,, ->,108.122.0.0,,2,120,INT
1373560467.926291, e        ,0,127.0.0.31,, ->,108.122.0.0,,2,120,INT
1373560467.926297, e        ,0,127.0.0.102,, ->,108.122.0.0,,4,240,INT
1373560467.926359, e        ,0,127.0.0.51,, ->,108.122.0.0,,2,120,INT
1373560467.926390, e        ,0,127.0.0.93,, ->,108.122.0.0,,2,120,INT
1373560467.926402, e        ,0,127.0.0.188,, ->,108.122.0.0,,2,120,INT
1373560467.926464, e        ,0,127.0.0.101,, ->,108.122.0.0,,2,120,INT
1373560467.926509, e        ,0,127.0.0.124,, ->,108.122.0.0,,4,240,INT
1373560467.926520, e        ,0,127.0.0.192,, ->,108.122.0.0,,2,120,INT
1373560467.926565, e        ,0,127.0.0.172,, ->,108.122.0.0,,2,120,INT
1373560467.926602, e        ,0,127.0.0.43,, ->,108.122.0.0,,2,120,INT
1373560467.926690, e        ,0,127.0.0.66,, ->,108.122.0.0,,18,1080,INT
1373560467.926720, e        ,0,127.0.0.8,, ->,108.122.0.0,,2,120,INT
1373560467.926806, e        ,0,127.0.0.169,, ->,108.122.0.0,,2,120,INT
1373560467.926869, e        ,0,127.0.0.148,, ->,108.122.0.0,,2,120,INT
1373560467.926874, e        ,0,127.0.0.217,, ->,108.122.0.0,,2,120,INT
1373560467.926932, e        ,0,127.0.0.78,, ->,108.122.0.0,,2,120,INT
1373560467.926980, e        ,0,127.0.0.64,, ->,108.122.0.0,,2,120,INT
1373560467.926990, e        ,0,127.0.0.115,, ->,108.122.0.0,,2,120,INT
1373560467.927055, e        ,0,127.0.0.139,, ->,108.122.0.0,,2,120,INT
1373560467.927103, e        ,0,127.0.0.65,, ->,108.122.0.0,,2,120,INT
1373560467.927134, e        ,0,127.0.0.198,, ->,108.122.0.0,,2,120,INT
1373560467.927190, e        ,0,127.0.0.157,, ->,108.122.0.0,,20,1200,INT
1373560467.927249, e        ,0,127.0.0.28,, ->,108.122.0.0,,2,120,INT
1373560467.927305, e        ,0,127.0.0.131,, ->,108.122.0.0,,2,120,INT
1373560467.927362, e        ,0,127.0.0.16,, ->,108.122.0.0,,2,120,INT
1373560467.927444, e        ,0,127.0.0.44,, ->,108.122.0.0,,18,1080,INT
1373560467.927474, e        ,0,127.0.0.165,, ->,108.122.0.0,,18,1080,INT
1373560467.927528, e        ,0,127.0.0.33,, ->,108.122.0.0,,18,1080,INT
1373560467.927559, e        ,0,127.0.0.106,, ->,108.122.0.0,,18,1080,INT
1373560467.927600, e        ,0,127.0.0.52,, ->,108.122.0.0,,18,1080,INT
1373560467.927611, e        ,0,127.0.0.138,, ->,108.122.0.0,,18,1080,INT
1373560467.927715, e        ,0,127.0.0.10,, ->,108.122.0.0,,16,960,INT
1373560467.927745, e        ,0,127.0.0.156,, ->,108.122.0.0,,16,960,INT
1373560467.927756, e        ,0,127.0.0.164,, ->,108.122.0.0,,16,960,INT
1373560467.927806, e        ,0,127.0.0.185,, ->,108.122.0.0,,16,960,INT
1373560468.170114, e *      ,6,10.32.92.230,45325, ->,69.42.215.170,6667,10,712,RST
1373560468.170572, e *      ,6,10.32.92.230,45326, ->,69.42.215.170,6667,10,712,RST
1373560469.172069, e        ,17,10.32.92.230,45159, ->,70.0.0.1,53,4,280,INT
1373560469.239578, e        ,17,10.32.92.230,37069, ->,70.0.0.1,53,4,280,INT
1373560469.622630, e s      ,6,10.32.92.5,23386, ->,172.10.0.6,1984,6,388,REQ
1373560470.172006, e *      ,6,10.32.92.230,45327, ->,69.42.215.170,6667,12,844,RST
1373560470.172484, e *      ,6,10.32.92.230,45328, ->,69.42.215.170,6667,10,712,RST
1373560471.377259, e        ,17,10.32.92.230,40775, ->,70.0.0.1,53,4,348,INT
1373560472.174084, e *      ,6,10.32.92.230,45329, ->,69.42.215.170,6667,10,712,RST
1373560472.174471, e *      ,6,10.32.92.230,45330, ->,69.42.215.170,6667,10,712,RST
1373560474.175892, e *      ,6,10.32.92.230,45331, ->,69.42.215.170,6667,10,712,RST
1373560474.176593, e *      ,6,10.32.92.230,45332, ->,69.42.215.170,6667,12,844,RST
1373560474.325737, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373560476.177700, e *      ,6,10.32.92.230,45333, ->,69.42.215.170,6667,10,712,RST
1373560476.178077, e *      ,6,10.32.92.230,45334, ->,69.42.215.170,6667,10,712,RST
1373560478.179551, e *      ,6,10.32.92.230,45335, ->,69.42.215.170,6667,10,712,RST
1373560478.180051, e *      ,6,10.32.92.230,45336, ->,69.42.215.170,6667,10,712,RST
1373560478.466058, e s      ,6,10.32.92.10,61281, ->,172.10.0.6,1984,6,388,REQ
1373560479.177090, e        ,17,10.32.92.230,57506, ->,70.0.0.1,53,4,280,INT
1373560479.241679, e        ,17,10.32.92.230,42721, ->,70.0.0.1,53,4,280,INT
1373560480.181166, e *      ,6,10.32.92.230,57890, ->,69.42.215.170,6667,10,712,RST
1373560480.181564, e *      ,6,10.32.92.230,57891, ->,69.42.215.170,6667,10,712,RST
1373560481.378529, e        ,17,10.32.92.230,42571, ->,70.0.0.1,53,4,348,INT
1373560482.182755, e *      ,6,10.32.92.230,57892, ->,69.42.215.170,6667,10,712,RST
1373560482.183110, e *      ,6,10.32.92.230,57893, ->,69.42.215.170,6667,10,712,RST
1373560482.997337, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373560484.184636, e *      ,6,10.32.92.230,57894, ->,69.42.215.170,6667,10,712,RST
1373560484.185019, e *      ,6,10.32.92.230,57895, ->,69.42.215.170,6667,10,712,RST
1373560486.186572, e *      ,6,10.32.92.230,57896, ->,69.42.215.170,6667,14,976,RST
1373560486.187036, e *      ,6,10.32.92.230,57897, ->,69.42.215.170,6667,10,712,RST
1373560488.188729, e *      ,6,10.32.92.230,57898, ->,69.42.215.170,6667,10,712,RST
1373560488.189166, e *      ,6,10.32.92.230,57899, ->,69.42.215.170,6667,10,712,RST
1373560489.178421, e        ,17,10.32.92.230,58149, ->,70.0.0.1,53,4,280,INT
1373560489.242863, e        ,17,10.32.92.230,47212, ->,70.0.0.1,53,4,280,INT
1373560490.190436, e *      ,6,10.32.92.230,57900, ->,69.42.215.170,6667,10,712,RST
1373560490.190857, e *      ,6,10.32.92.230,57901, ->,69.42.215.170,6667,10,712,RST
1373560491.701402, e s      ,6,10.32.92.5,23388, ->,172.10.0.6,1984,6,388,REQ
1373560492.192207, e *      ,6,10.32.92.230,57902, ->,69.42.215.170,6667,10,712,RST
1373560492.192598, e *      ,6,10.32.92.230,57903, ->,69.42.215.170,6667,10,712,RST
1373560492.380240, e        ,17,10.32.92.230,54890, ->,70.0.0.1,53,4,340,INT
1373560494.194016, e *      ,6,10.32.92.230,57904, ->,69.42.215.170,6667,10,712,RST
1373560494.194401, e *      ,6,10.32.92.230,57905, ->,69.42.215.170,6667,10,712,RST
1373560496.196039, e *      ,6,10.32.92.230,57906, ->,69.42.215.170,6667,12,844,RST
1373560496.196490, e *      ,6,10.32.92.230,57907, ->,69.42.215.170,6667,10,712,RST
1373560498.197886, e *      ,6,10.32.92.230,57908, ->,69.42.215.170,6667,10,712,RST
1373560498.198274, e *      ,6,10.32.92.230,57909, ->,69.42.215.170,6667,10,712,RST
1373560499.182360, e        ,17,10.32.92.230,40112, ->,70.0.0.1,53,4,280,INT
1373560499.244322, e        ,17,10.32.92.230,46407, ->,70.0.0.1,53,4,280,INT
1373560500.199824, e *      ,6,10.32.92.230,57910, ->,69.42.215.170,6667,12,844,RST
1373560500.200272, e *      ,6,10.32.92.230,57911, ->,69.42.215.170,6667,10,712,RST
1373560502.201714, e *      ,6,10.32.92.230,57912, ->,69.42.215.170,6667,10,712,RST
1373560502.202098, e *      ,6,10.32.92.230,57913, ->,69.42.215.170,6667,10,712,RST
1373560502.381491, e        ,17,10.32.92.230,34884, ->,70.0.0.1,53,4,340,INT
1373560504.203500, e *      ,6,10.32.92.230,57914, ->,69.42.215.170,6667,10,712,RST
1373560504.203871, e *      ,6,10.32.92.230,57915, ->,69.42.215.170,6667,10,712,RST
